team,elo,pi_combined,form_score,elo_z,pi_z,form_z,composite_strength
Aymara,1452.9203217558993,-0.0009882286256634133,-0.75,-0.4092857541510304,-0.05392994523790095,-1.1567334200628627,-0.41479616136386643
Zambia,1475.3916610938477,-0.22784174225239073,-0.25,-0.09012195145260084,-0.6866717939627555,-1.0641703877651236,-0.41519416965252565
Bolivia,1475.9699431735626,-0.40171064023953157,4.75,-0.08190852434803696,-1.1716284789588614,-0.13854006478773426,-0.4173192417972389
Falkland Islands,1460.5769764790234,-0.02785988607516999,-2.25,-0.3005371388313218,-0.12888061248160446,-1.4344225169560796,-0.4191229876451203
Belize,1446.913053339575,-0.17578210018601553,6.0,-0.49460788839277425,-0.5414665747954932,0.09286751595661309,-0.42054418366118185
Mozambique,1461.6212915237475,-0.18262115646518226,1.5,-0.2857045756326328,-0.5605421317239773,-0.7401997747230374,-0.43633012232359686
Marshall Islands,1451.631243104498,-0.010262761532319038,-1.25,-0.4275947315631509,-0.07979855535373465,-1.2492964523606016,-0.4465111368199436
Tibet,1455.1659921573023,-0.05026745465786168,-1.25,-0.37739016065123826,-0.19138000314024164,-1.2492964523606016,-0.4523730571543437
Kuwait,1445.1825547548417,-0.14794942416729867,4.5,-0.5191864193188342,-0.4638354259651497,-0.18482158093660372,-0.4524263955553943
Estonia,1450.4953245935876,-0.403895919712072,10.5,-0.44372835253008014,-1.1777236800043733,0.9259348066362636,-0.4584774768974166
Two Sicilies,1452.5272433044383,-0.005232402014673204,-2.25,-0.41486870634806405,-0.0657678316057958,-1.4344225169560796,-0.46307151551658593
Ryūkyū,1451.6112252400042,-7.297293177098472e-05,-2.25,-0.42787904829468526,-0.05137710587230773,-1.4344225169560796,-0.46590998586718113
New Caledonia,1400.095495763789,0.15383919464244872,7.25,-1.1595646799849222,0.377916088203605,0.32427509670096044,-0.47574448302548167
Chagos Islands,1465.4977550256442,-0.008975500701395599,-6.25,-0.23064658315251052,-0.07620811593347598,-2.174926775337991,-0.4759570718146222
Ticino,1452.5781245123353,-0.006420881164500526,-2.75,-0.4141460329215247,-0.06908274827783842,-1.5269855492538182,-0.4775529749782629
Martinique,1453.422242671905,-0.1394736268156609,1.0,-0.4021568961066979,-0.44019465620164067,-0.8327628070207763,-0.47815911077229256
Kyrgyzstan,1451.92994104936,-0.1589491902684214,2.0,-0.42335227985581775,-0.4945160719339735,-0.6476367424252985,-0.47834408686468666
Saint Kitts and Nevis,1449.1514406235337,-0.2679464600919228,5.75,-0.4628157381023108,-0.7985322315759397,0.046585999807743625,-0.4871204254578913
North Korea,1451.613301985739,-0.10675114617339743,0.0,-0.4278495519635573,-0.3489248205908175,-1.0178888716162542,-0.4926780304996399
Bangladesh,1440.0433059357233,-0.2622009890964478,7.75,-0.5921799410424483,-0.7825069124995346,0.4168381289986994,-0.4979253219734021
Saint Helena,1456.7275117415363,-0.03347572066409385,-4.0,-0.35521166381146324,-0.14454434853365217,-1.7583931299981657,-0.5024886891561253
Malta,1462.940822599629,-0.4257788038441087,5.5,-0.26696307786859497,-1.2387596161015313,0.00030448365887414993,-0.5184119051093554
Lesotho,1451.4026864881125,-0.2970833275133334,4.75,-0.43084095546286727,-0.8798010427287162,-0.13854006478773426,-0.521683848041352
Mauritania,1439.0155239792643,-0.14805876568156262,3.25,-0.6067776823090009,-0.4641404022944632,-0.4162291616809511,-0.5354042202104321
Equatorial Guinea,1441.7232752536586,-0.17880446004552245,3.25,-0.568319084870719,-0.5498965679414793,-0.4162291616809511,-0.539978841313482
Cayman Islands,1438.1206003569064,-0.2910671978218945,7.25,-0.6194884167312287,-0.863020799997307,0.32427509670096044,-0.5509836046962239
Papua New Guinea,1384.6388732962546,-0.03029674149434578,14.25,-1.3790974069586688,-0.13567751140705625,1.6201575488693059,-0.5561831949189888
Montserrat,1444.9184907375788,-0.18277460632578632,1.75,-0.522936960158343,-0.5609701354473181,-0.6939182585741679,-0.5599941075074093
Azerbaijan,1452.1493196778906,-0.45054029879331436,7.5,-0.4202364122940491,-1.307824599230387,0.37055661284982994,-0.5678939146033687
Frøya,1448.7784588565555,-0.15753512044864498,-1.75,-0.46811325407568755,-0.49057193574808405,-1.3418594846583405,-0.6059127931648044
Eritrea,1429.2953962118688,-0.0004716355599845175,-1.75,-0.7448341147405798,-0.05248905923974996,-1.3418594846583405,-0.6266844035779949
Bonaire,1440.7323467922588,-0.23080768792096343,1.75,-0.5823933904199377,-0.6949444361429339,-0.6939182585741679,-0.6328874343599711
Uzbekistan,1425.0816223593185,0.05106277040392736,-3.0,-0.8046829767182897,0.09125116669387637,-1.5732670654026877,-0.6511903469972996
Guinea-Bissau,1437.2084092629823,-0.25710263545981277,2.75,-0.6324444036417549,-0.7682865389469099,-0.50879219397869,-0.6546492127838417
Luxembourg,1453.7111286818874,-0.37854396989546146,1.75,-0.39805380478197816,-1.1070117948795226,-0.6939182585741679,-0.65512086988007
Sri Lanka,1435.4977814560484,-0.22656481210395468,2.25,-0.6567407069306597,-0.6831101689744672,-0.601355226276429,-0.6563437234456674
Sudan,1438.3586864621511,-0.22003325348424407,1.0,-0.6161068440720838,-0.6648922872673728,-0.8327628070207763,-0.6632408714729744
Trinidad and Tobago,1465.7597446447817,-0.36663897764240005,-2.5,-0.22692550530067912,-1.073806284033207,-1.480704033104949,-0.6690565180910779
Somalia,1422.9648441710851,-0.1822291816678261,2.75,-0.8347478947841547,-0.5594488321141649,-0.50879219397869,-0.7032648208623381
Iraq,1431.9714365090742,-0.12527546782549862,-2.25,-0.7068259130670833,-0.4005930241867762,-1.4344225169560796,-0.7240955369863407
Dominica,1440.8942842662018,-0.2855678247013578,-1.25,-0.5800933681913674,-0.8476818993142795,-1.2492964523606016,-0.7607503901536261
Tunisia,1418.9783709316328,0.008707740192059697,-4.0,-0.8913683720652081,-0.02688586231045077,-1.7583931299981657,-0.7620773328287246
Congo,1432.1627417320396,-0.23921732056315465,-0.25,-0.7041087762947948,-0.7184006587072118,-1.0641703877651236,-0.7624055827390692
Mauritius,1427.6727120413318,-0.2224527123235845,0.5,-0.7678813413726183,-0.6716406634967881,-0.9253258393185153,-0.7626258127017539
Afghanistan,1428.2242077482274,-0.36384560896689677,4.25,-0.7600483651384244,-1.0660149951452758,-0.23110309708547322,-0.7724965639325371
Tahiti,1365.7623508853294,0.05652695853190805,9.0,-1.6472034857191287,0.10649192908104338,0.6482457097430467,-0.7767774819597509
Latvia,1447.2065950016295,-0.41661494710914704,0.25,-0.49043867214345693,-1.2131997049534493,-0.9716073554673847,-0.7794422844850438
Namibia,1441.7825102040965,-0.3125373726720403,-1.5,-0.567477761986039,-0.9229056036749811,-1.295577968509471,-0.7833211454712364
Grenada,1443.0038757957054,-0.38362877913265125,0.25,-0.5501305233172422,-1.1211943902721013,-0.9716073554673847,-0.7846712082262213
Burundi,1438.6029925334342,-0.2436696711040117,-2.75,-0.6126369283024733,-0.7308191946485526,-1.5269855492538182,-0.7852439013489988
Darfur,1455.8576231857387,-0.0004627407630770728,-15.25,-0.36756682142876435,-0.05246424979267871,-3.841061356697292,-0.7940602302282178
Barbados,1429.3623470034076,-0.3104207767895536,1.5,-0.7438832026075803,-0.9170019755130134,-0.7401997747230374,-0.7952663202965289
Bermuda,1427.3867384721784,-0.2962561618874706,1.5,-0.7719430668634573,-0.8774939049685699,-0.7401997747230374,-0.7988468244739281
Vanuatu,1373.4908865133843,-0.10621792407041773,10.75,-1.537433935126533,-0.3474375527331307,0.972216322785133,-0.8039874817217625
Central African Republic,1429.7362573661012,-0.3456842917738717,1.75,-0.7385724976499951,-1.015359286832547,-0.6939182585741679,-0.8149103985433865
Guam,1430.7447143684694,-0.312072857512226,0.0,-0.7242492316046037,-0.9216099738375467,-1.0178888716162542,-0.8275034002762341
Lithuania,1436.5720667387263,-0.4804163628760272,2.75,-0.6414824719476021,-1.3911551843207417,-0.50879219397869,-0.8464807439642072
Eswatini,1428.595501951069,-0.32957931388279493,0.0,-0.7547748178915672,-0.9704391384885355,-1.0178888716162542,-0.8589412221293607
Mongolia,1427.6406843527718,-0.3580103540861951,0.25,-0.7683362354365064,-1.0497392500533518,-0.9716073554673847,-0.8832478078261918
Nepal,1419.8381673638792,-0.3213091213351121,1.0,-0.8791565543922452,-0.9473718434827294,-0.8327628070207763,-0.8926620790136702
Saint Lucia,1430.752758803698,-0.3841853481213317,-0.25,-0.7241349752846081,-1.1227467774721518,-1.0641703877651236,-0.8947238278129486
São Tomé and Príncipe,1421.831396800127,-0.34433330843138255,0.5,-0.8508464177797375,-1.0115911120132244,-0.9253258393185153,-0.9102417392806003
India,1415.5114526238397,-0.2538132631300593,-0.5,-0.9406095327329849,-0.7591117922312947,-1.110451903913993,-0.9116365662596291
Myanmar,1424.9426912672966,-0.4772309903980164,2.5,-0.8066562358541121,-1.3822705149215706,-0.5550737101275595,-0.9416031407153668
Botswana,1413.4517678403397,-0.3153435398113699,0.75,-0.9698635446089836,-0.9307325901526601,-0.8790443231696458,-0.9445013750561859
Antigua and Barbuda,1419.0720934130763,-0.3856587997649051,0.5,-0.8900372176054757,-1.126856541971966,-0.9253258393185153,-0.9663763081723787
Chad,1411.6598337467801,-0.2847329679469126,-0.5,-0.9953146532805353,-0.8453533093895175,-1.110451903913993,-0.9675968377082487
Gibraltar,1421.5671956008978,-0.5983650122906836,5.25,-0.8545989070352895,-1.72013861196132,-0.04597703248999532,-0.9929675373313046
South Sudan,1414.8884046205148,-0.366758237541266,-0.5,-0.9494587769642353,-1.0741389248095423,-1.110451903913993,-1.011011790360291
Armenia,1446.1753305493958,-0.6624870597642318,-0.5,-0.5050858758197765,-1.89898840015193,-1.110451903913993,-1.0140615373335549
New Zealand,1365.825152587279,0.0900309421915064,-1.75,-1.6463115037278135,0.19994153989599314,-1.3418594846583405,-1.0467677877802506
Anguilla,1415.8697077018464,-0.5778081325200254,4.0,-0.9355211821316671,-1.6628011790860093,-0.27738461323434266,-1.054984695883371
Andorra,1423.4209447230191,-0.6659279082466212,3.0,-0.8282698302425241,-1.9085856455069723,-0.4625106778298206,-1.097500701959953
Macau,1413.699931176639,-0.37028080985890527,-3.25,-0.9663388435258642,-1.0839641150166357,-1.6195485815515571,-1.0996078856769496
Taiwan,1422.1780101795848,-0.426145111552212,-4.25,-0.8459234159688458,-1.2397813248364855,-1.804674646147035,-1.107893473155866
Laos,1409.2259532776209,-0.4595066951638714,-0.25,-1.0298834225989921,-1.332833752164387,-1.0641703877651236,-1.1259115662435304
Timor-Leste,1411.0662191252663,-0.5377331986283698,0.5,-1.0037458507757275,-1.5510238151265694,-0.9253258393185153,-1.156166238362398
Qatar,1393.6978613032343,-0.3643334897963885,-0.25,-1.2504312416970178,-1.0673757967175097,-1.0641703877651236,-1.1675754801133813
Brunei,1407.9870319970578,-0.508556394494841,-0.5,-1.0474800073508748,-1.46964361213924,-1.110451903913993,-1.1835748732718523
Djibouti,1404.8839031722914,-0.4101018763598838,-3.25,-1.0915542114328272,-1.1950333897799248,-1.6195485815515571,-1.201797120454766
Moldova,1428.4741546049836,-0.7563829677982614,0.5,-0.7564983324467767,-2.1608837064547854,-0.9253258393185153,-1.2031380706799402
Fiji,1383.8536189095553,-0.24768981399653572,-4.0,-1.3902504927794739,-0.7420322131523757,-1.7583931299981657,-1.2510064044741482
Maldives,1394.8909371100415,-0.4592873895931344,-2.75,-1.2334858070844477,-1.3322220631054638,-1.5269855492538182,-1.307131645216158
Bhutan,1406.488586749023,-0.5190656719192541,-4.25,-1.068762649934201,-1.4989561827050506,-1.804674646147035,-1.3082075091973808
Tonga,1311.3854800774852,-0.06532692558367374,6.25,-2.4195263368348323,-0.23338401410784546,0.13914903210548257,-1.3798823346756892
Samoa,1322.0333583403694,-0.104826288377355,3.25,-2.268292924978824,-0.34355599001407633,-0.4162291616809511,-1.413062279994719
Bahamas,1399.3763775357343,-0.6209329576787308,-4.5,-1.1697784240258962,-1.7830853270395393,-1.8509561622959045,-1.4559471556704904
Solomon Islands,1356.237199788341,-0.32452719683866826,-3.5,-1.7824906352597876,-0.9563477284531811,-1.6658300977004266,-1.5171486825839016
Cook Islands,1282.8836351859331,-0.08830000401388503,1.0,-2.8243423143207163,-0.2974607298899561,-0.8327628070207763,-1.7675409128964974
Seychelles,1383.648943232959,-0.8735082938781733,-7.0,-1.3931575321098808,-2.4875707132879623,-2.313771323784599,-1.859573555214513
Liechtenstein,1384.158075517923,-1.1247570850763107,-0.25,-1.385926249910728,-3.18835608835682,-1.0641703877651236,-1.878391822122715
San Marino,1383.6167151160175,-1.1203659972289797,-1.25,-1.3936152728881301,-3.1761084268680713,-1.2492964523606016,-1.9067153960029832
American Samoa,1279.2063874667115,-0.2652187377055232,-4.75,-2.8765708151626277,-0.7909240439045836,-1.897237678444774,-2.1039768132775363
